d5f8e8,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459401358,cf23bc,200
cf23bc,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459401358,,500
bd19d7,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459401550,6a5efc,200
6a5efc,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459401550,,500
a85948,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459403303,4330a3,200
4330a3,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459403303,,500
10117b,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459403336,1c23ff,200
1c23ff,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459403336,,500
48dda4,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459478788,c5a9da,200
c5a9da,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459478789,,500
9ac9e4,::1,GET,http://localhost/Project/web/app_dev.php/cliente/create,1459483396,7d3abb,200
7d3abb,::1,GET,http://localhost/Project/web/app_dev.php/cliente/create,1459483396,,500
3e8746,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459655979,d42105,200
d42105,::1,GET,http://localhost/Project/web/app_dev.php/cliente/,1459655979,,404
a675c6,::1,GET,http://localhost/Project/web/app_dev.php/cliente/create,1459656012,05ca74,200
05ca74,::1,GET,http://localhost/Project/web/app_dev.php/cliente/create,1459656012,,500
2e2e1f,::1,GET,http://localhost/Project/web/app_dev.php/cliente/create,1459656115,fab6e2,200
fab6e2,::1,GET,http://localhost/Project/web/app_dev.php/cliente/create,1459656115,,404
e6fee1,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656118,2df014,200
2df014,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656118,,500
9ea3d1,::1,GET,http://localhost/Project/web/app_dev.php/newCliente,1459656151,,301
7372d2,::1,GET,http://localhost/Project/web/app_dev.php/newCliente/,1459656151,c2cf3e,200
c2cf3e,::1,GET,http://localhost/Project/web/app_dev.php/newCliente/,1459656152,,500
458a71,::1,GET,http://localhost/Project/web/app_dev.php/newCliente/,1459656154,7e0091,200
7e0091,::1,GET,http://localhost/Project/web/app_dev.php/newCliente/,1459656154,,500
3c4455,::1,GET,http://localhost/Project/web/app_dev.php/Clientes/newCliente,1459656252,e2ca08,200
e2ca08,::1,GET,http://localhost/Project/web/app_dev.php/Clientes/newCliente,1459656252,,500
d0be1c,::1,GET,http://localhost/Project/web/app_dev.php/Clientes/newCliente,1459656273,3506b3,200
3506b3,::1,GET,http://localhost/Project/web/app_dev.php/Clientes/newCliente,1459656273,,500
5743c4,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459656410,7d45b6,200
7d45b6,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459656410,,500
fe4357,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459656412,fb3174,200
fb3174,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459656412,,500
f607a5,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656505,4be6b2,200
4be6b2,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656505,,500
7b86b4,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/4be6b2,1459656505,a1608a,200
a1608a,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/4be6b2,1459656505,,500
d6248b,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/4be6b2,1459656509,4af348,200
4af348,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/4be6b2,1459656509,,500
c67d80,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/4af348,1459656509,83b5fb,200
83b5fb,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/4af348,1459656509,,500
6a8ef7,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/4af348,1459656512,cb2338,200
cb2338,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/4af348,1459656512,,500
dc55e9,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/cb2338,1459656513,4ae1ab,200
4ae1ab,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/cb2338,1459656513,,500
ec205f,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656527,daaf38,200
daaf38,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656527,,500
2c4cc9,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/daaf38,1459656527,4b5bb3,200
4b5bb3,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/daaf38,1459656527,,500
5585a3,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656587,57412e,200
57412e,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656587,,500
30d8f5,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/57412e,1459656588,a86c3c,200
a86c3c,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/57412e,1459656588,,500
796438,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656693,0ba440,200
0ba440,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656693,,500
3b3c1a,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/0ba440,1459656693,fb48ed,200
fb48ed,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/0ba440,1459656693,,500
428f8d,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656697,23b983,200
23b983,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656697,,500
d96352,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/23b983,1459656697,5953a3,200
5953a3,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/23b983,1459656697,,500
f62961,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656701,7988b0,200
7988b0,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656701,,500
2b1eda,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7988b0,1459656701,2e0f57,200
2e0f57,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7988b0,1459656701,,500
04d3c0,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7988b0,1459656704,7c806c,200
7c806c,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7988b0,1459656704,,500
b004fa,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7c806c,1459656705,3efa2e,200
3efa2e,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7c806c,1459656705,,500
d13fff,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7c806c,1459656707,af5d61,200
af5d61,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7c806c,1459656708,,500
1aa76c,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/af5d61,1459656708,907b7a,200
907b7a,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/af5d61,1459656708,,500
6cc0cd,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7c806c,1459656729,bdcf2f,200
bdcf2f,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7c806c,1459656729,,500
d59f38,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/bdcf2f,1459656730,344771,200
344771,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/bdcf2f,1459656730,,500
0d30e4,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/bdcf2f,1459656732,7d6ba8,200
7d6ba8,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/bdcf2f,1459656733,,500
7bc881,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7d6ba8,1459656733,166b25,200
166b25,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7d6ba8,1459656733,,500
2d2714,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/bdcf2f,1459656832,34742c,200
34742c,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/bdcf2f,1459656832,,500
2035a5,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/34742c,1459656833,76b423,200
76b423,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/34742c,1459656833,,500
de6ec5,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/34742c,1459656834,306495,200
306495,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/34742c,1459656834,,500
34905a,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7988b0,1459656839,96c6f1,200
96c6f1,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7988b0,1459656839,,500
f9fb3c,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/96c6f1,1459656840,c4aa79,200
c4aa79,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/96c6f1,1459656840,,500
6aa85e,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656844,a0e12a,200
a0e12a,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656844,,500
b0988f,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/a0e12a,1459656844,a114f3,200
a114f3,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/a0e12a,1459656844,,500
acca88,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656925,2d4bc7,200
2d4bc7,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656925,,500
d33eca,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/2d4bc7,1459656926,d1071c,200
d1071c,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/2d4bc7,1459656926,,500
932e38,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656930,ac599f,200
ac599f,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459656930,,500
75995c,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/ac599f,1459656931,2c3a40,200
2c3a40,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/ac599f,1459656931,,500
3fd52f,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459657048,dd8052,200
dd8052,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459657048,,500
2cede1,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/dd8052,1459657049,07747e,200
07747e,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/dd8052,1459657049,,500
07f40c,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658159,f7f69b,200
f7f69b,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658159,,500
0ea1d8,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/f7f69b,1459658160,75e30d,200
75e30d,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/f7f69b,1459658160,,500
acc5bd,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658240,055ac1,200
055ac1,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658240,,500
60bedb,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/055ac1,1459658241,555f78,200
555f78,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/055ac1,1459658241,,500
03c5be,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658277,ec31ef,200
ec31ef,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658277,,500
331348,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/ec31ef,1459658278,be15b2,200
be15b2,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/ec31ef,1459658278,,500
bda968,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658304,39ee17,200
39ee17,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658304,,404
c38df0,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658313,f228bd,200
f228bd,::1,GET,http://localhost/Project/web/app_dev.php/cliente/newCliente,1459658313,,404
7817f1,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658333,7d82ff,200
7d82ff,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658333,,500
433f35,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658372,,200
4ad6c3,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658393,,200
3b1bf5,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658609,b5fbfe,200
b5fbfe,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658610,,500
70ee78,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658697,ce3033,200
ce3033,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658697,,500
cb2459,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658713,,200
ce7c94,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658936,,200
4a9ef0,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658939,,200
f5c8a7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1459658944,,200
a46f4b,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459658948,,200
f7c54f,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459659559,0908be,200
0908be,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459659559,,500
66e8d3,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459659645,9a86e9,200
9a86e9,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459659645,,500
a0511f,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1459659678,,200
22bf9e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1459723400,,200
d444d9,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723403,e33e30,200
e33e30,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723403,,500
bbfc28,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723579,91c6a3,200
91c6a3,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723579,,500
9d2efe,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723666,51af83,200
51af83,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723666,,500
55ca4e,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723696,01f5d5,200
01f5d5,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723696,,500
60b35d,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723748,,200
4aead2,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723762,b4268e,200
b4268e,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723762,,500
0967a3,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723943,9455f3,200
9455f3,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459723943,,500
111be4,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459724118,,302
974408,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459724118,4f9001,200
4f9001,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459724118,,500
7a1479,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459724168,,200
042289,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459724171,,302
eefb04,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459724172,960994,200
960994,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459724172,,500
f37c40,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459724189,,200
e02857,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459724191,,302
296050,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459724192,8e6c26,200
8e6c26,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459724192,,500
232931,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459724214,,200
7cbd41,::1,POST,http://localhost/Project/web/app_dev.php/clientes/newCliente,1459724216,,302
9b7823,::1,GET,http://localhost/Project/web/app_dev.php/clientes/listaCliente,1459724217,,200
